,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
10206,Serbia,SRB,1979,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10207,Serbia,SRB,1980,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10208,Serbia,SRB,1981,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10209,Serbia,SRB,1982,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10210,Serbia,SRB,1983,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10211,Serbia,SRB,1984,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10212,Serbia,SRB,1985,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10213,Serbia,SRB,1986,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10214,Serbia,SRB,1987,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10215,Serbia,SRB,1988,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10216,Serbia,SRB,1989,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10217,Serbia,SRB,1990,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7586000.0,3763187.0,49.607,-0.759177772,88360.0
10218,Serbia,SRB,1991,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.9,11.7,2207.454303,87460.0,7595636.0,3740395.0,49.244,-0.607498395,88360.0
10219,Serbia,SRB,1992,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.75,11.85,2207.454303,87460.0,7646424.0,3748201.0,49.019,0.208477072,88360.0
10220,Serbia,SRB,1993,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.6,12.0,2207.454303,87460.0,7699307.0,3756954.0,48.796,0.233253117,88360.0
10221,Serbia,SRB,1994,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.45,12.15,2207.454303,87460.0,7734639.0,3756869.0,48.572,-0.002262497,88360.0
10222,Serbia,SRB,1995,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,11.3,12.3,2207.454303,87460.0,7625357.0,3686784.0,48.349,-1.883136442,88360.0
10223,Serbia,SRB,1996,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.8,12.9,2864.087172,87460.0,7617794.0,3666063.0,48.125,-0.563619911,88360.0
10224,Serbia,SRB,1997,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.49,12.91,3380.043643,87460.0,7596501.0,3638876.0,47.902,-0.744349146,88360.0
10225,Serbia,SRB,1998,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.09,13.13,2571.17271,87460.0,7567745.0,3608149.0,47.678,-0.847994429,88360.0
10226,Serbia,SRB,1999,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,9.6,13.5,2571.305177,87460.0,7540401.0,3578297.0,47.455,-0.830790956,88360.0
10227,Serbia,SRB,2000,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,9.8,13.8,914.7855093,87460.0,7516346.0,3550045.0,47.231,-0.792670944,88360.0
10228,Serbia,SRB,2001,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.5,13.2,1727.281196,87460.0,7503433.0,3527214.0,47.008,-0.645195526,88360.0
10229,Serbia,SRB,2002,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.4,13.7,2283.846685,87460.0,7496522.0,3507248.0,46.785,-0.567663984,88360.0
10230,Serbia,SRB,2003,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.6,13.9,3005.426352,87460.0,7480591.0,3483188.0,46.563,-0.688371798,88360.0
10231,Serbia,SRB,2004,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,10.5,14.0,3502.803153,87460.0,7463157.0,3458352.0,46.339,-0.715579136,88360.0
10232,Serbia,SRB,2005,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,9.7,14.3,3720.479155,87460.0,7440769.0,3431459.0,46.117,-0.780663986,88360.0
10233,Serbia,SRB,2006,40.44134461,35370.0,29.67870971,0.350222733,2595699.951,9.58,13.88,4382.617279,87460.0,7411569.0,3401540.0,45.895,-0.875726492,88360.0
10234,Serbia,SRB,2007,40.85181686,35728.99902,29.91996397,0.354504104,2616800.049,9.22,13.92,5848.476405,87460.0,7381579.0,3371315.0,45.672,-0.892539428,88360.0
10235,Serbia,SRB,2008,41.2028367,36036.00098,30.4196204,0.361961856,2660500.0,9.4,13.97,7101.040141,87460.0,7350222.0,3340676.0,45.45,-0.912969425,88360.0
10236,Serbia,SRB,2009,40.22410245,35180.0,29.88451808,0.357023474,2613699.951,9.6,14.2,6169.114195,87460.0,7320807.0,3311055.0,45.228,-0.8906312,88360.0
10237,Serbia,SRB,2010,40.26526524,35216.00098,30.34873141,0.364029808,2654300.049,9.4,14.2,5735.422857,87460.0,7291436.0,3281657.0,45.007,-0.891839196,88360.0
10238,Serbia,SRB,2011,40.34072663,35281.99951,30.17951063,0.364869212,2639500.0,9.1,14.2,6809.159804,87460.0,7234099.0,3239791.0,44.785,-1.283965621,88360.0
10239,Serbia,SRB,2012,39.59067114,34626.00098,29.29453576,0.355892859,2562100.098,9.3,14.2,6015.945228,87460.0,7199077.0,3213956.0,44.644,-0.800624443,88360.0
10240,Serbia,SRB,2013,39.91767609,34911.99951,29.61696831,0.361565092,2590300.049,9.2,14.0,6755.073511,87460.0,7164132.0,3190260.0,44.531,-0.740015894,88360.0
10241,Serbia,SRB,2014,40.09146927,35063.99902,29.79304769,0.365426293,2605699.951,9.3,14.2,6600.05665,87460.0,7130576.0,3167188.0,44.417,-0.725829021,88360.0
10242,Serbia,SRB,2015,39.65812943,34685.0,29.62497142,0.365167039,2591000.0,9.3,14.6,5585.117808,87460.0,7095383.0,3143538.0,44.304,-0.749521076,88360.0
10243,Serbia,SRB,2016,39.33226618,34400.0,29.705008,0.368076152,2598000.0,9.2,14.3,5756.381194,87460.0,7058322.0,3119072.0,44.19,-0.781339552,88360.0
10244,Serbia,SRB,2017,39.33226618,34400.0,29.705008,0.368076152,2598000.0,9.2,14.8,6284.192804,87460.0,7020858.0,3093250.0,44.058,-0.831320357,88360.0
10245,Serbia,SRB,2018,39.33226618,34400.0,29.705008,0.368076152,2598000.0,9.2,14.6,7246.191986,87460.0,6982604.0,3065922.0,43.908,-0.88739783,88360.0
10246,Serbia,SRB,2019,39.33226618,34400.0,29.705008,0.368076152,2598000.0,9.2,14.6,7402.354559,87460.0,6944975.0,3037732.0,43.74,-0.923715546,88360.0
10247,Serbia,SRB,2020,39.33226618,34400.0,29.705008,0.368076152,2598000.0,9.2,14.6,7402.354559,87460.0,6944975.0,3037732.0,43.74,-0.923715546,88360.0
10980,St. Kitts and Nevis,KNA,1960,57.14285714,200.0,28.57142857,0.195343022,10000.0,25.8,10.9,241.5580352,350.0,51195.0,37043.0,72.356,-0.873060152,350.0
10981,St. Kitts and Nevis,KNA,1961,57.14285714,200.0,28.57142857,0.195343022,10000.0,25.8,10.9,243.8511741,350.0,51192.0,36721.0,71.731,-0.873060152,350.0
10982,St. Kitts and Nevis,KNA,1962,57.14285714,200.0,28.57142857,0.196220788,10000.0,25.8,10.9,246.0915204,350.0,50963.0,36233.0,71.097,-1.337849271,350.0
10983,St. Kitts and Nevis,KNA,1963,57.14285714,200.0,28.57142857,0.197921821,10000.0,25.8,10.9,253.9975535,350.0,50525.0,35597.0,70.455,-1.770894114,350.0
10984,St. Kitts and Nevis,KNA,1964,57.14285714,200.0,28.57142857,0.200276381,10000.0,25.8,10.9,268.7019059,350.0,49931.0,34853.0,69.803,-2.112214793,350.0
10985,St. Kitts and Nevis,KNA,1965,57.14285714,200.0,28.57142857,0.203194213,10000.0,25.8,10.9,276.220838,350.0,49214.0,34029.0,69.145,-2.392611447,350.0
10986,St. Kitts and Nevis,KNA,1966,57.14285714,200.0,28.57142857,0.206791017,10000.0,25.8,10.9,299.2075392,350.0,48358.0,33115.0,68.479,-2.722675031,350.0
10987,St. Kitts and Nevis,KNA,1967,57.14285714,200.0,28.57142857,0.211055064,10000.0,25.8,10.9,353.3555276,350.0,47381.0,32126.0,67.804,-3.03206808,350.0
10988,St. Kitts and Nevis,KNA,1968,57.14285714,200.0,28.57142857,0.215531177,10000.0,25.8,10.9,314.6755178,350.0,46397.0,31143.0,67.122,-3.107617026,350.0
10989,St. Kitts and Nevis,KNA,1969,51.42857143,180.0,22.85714286,0.175692889,8000.0,25.8,10.9,348.091536,350.0,45534.0,30250.0,66.433,-2.90933164,350.0
10990,St. Kitts and Nevis,KNA,1970,42.85714286,150.0,22.85714286,0.178241205,8000.0,25.8,10.9,363.166455,350.0,44883.0,29559.0,65.859,-2.310791847,350.0
10991,St. Kitts and Nevis,KNA,1971,42.85714286,150.0,22.85714286,0.179815689,8000.0,25.98333333333333,10.7,441.1046629,350.0,44490.0,29222.0,65.683,-1.146641576,350.0
10992,St. Kitts and Nevis,KNA,1972,42.85714286,150.0,22.85714286,0.180505415,8000.0,26.166666666666668,10.5,517.7086894,350.0,44320.0,29032.0,65.505,-0.652318034,350.0
10993,St. Kitts and Nevis,KNA,1973,42.85714286,150.0,22.85714286,0.180542078,8000.0,26.35,10.3,546.0499284,350.0,44311.0,28947.0,65.328,-0.29320982,350.0
10994,St. Kitts and Nevis,KNA,1974,42.85714286,150.0,22.85714286,0.180472839,8000.0,26.53333333333333,10.1,710.9469479,350.0,44328.0,28880.0,65.151,-0.231725768,350.0
10995,St. Kitts and Nevis,KNA,1975,42.85714286,150.0,22.85714286,0.18070112,8000.0,26.716666666666665,9.9,753.6152715,350.0,44272.0,28765.0,64.973,-0.398994371,350.0
10996,St. Kitts and Nevis,KNA,1976,42.85714286,150.0,22.85714286,0.181229187,8000.0,26.9,9.7,681.7751919,350.0,44143.0,28602.0,64.794,-0.568272486,350.0
10997,St. Kitts and Nevis,KNA,1977,42.85714286,150.0,22.85714286,0.182058168,8000.0,27.8,11.6,1012.624318,350.0,43942.0,28393.0,64.615,-0.733400954,350.0
10998,St. Kitts and Nevis,KNA,1978,42.85714286,150.0,22.85714286,0.183032854,8000.0,24.1,10.6,1131.004427,350.0,43708.0,28164.0,64.436,-0.809806926,350.0
10999,St. Kitts and Nevis,KNA,1979,42.85714286,150.0,22.85714286,0.184098493,8000.0,27.7,12.1,1354.059662,350.0,43455.0,27922.0,64.256,-0.862965809,350.0
11000,St. Kitts and Nevis,KNA,1980,57.69230769,150.0,30.76923077,0.185163754,8000.0,26.8,11.3,1584.520636,260.0,43205.0,27702.0,64.118,-0.791029581,260.0
11001,St. Kitts and Nevis,KNA,1981,57.69230769,150.0,30.76923077,0.186219739,8000.0,25.9,10.2,1882.919106,260.0,42960.0,27600.0,64.246,-0.368884003,260.0
11002,St. Kitts and Nevis,KNA,1982,53.84615385,140.0,30.76923077,0.187230856,8000.0,29.1,11.2,2013.241868,260.0,42728.0,27506.0,64.374,-0.341161003,260.0
11003,St. Kitts and Nevis,KNA,1983,53.84615385,140.0,30.76923077,0.188315051,8000.0,24.1,10.6,2044.99721,260.0,42482.0,27402.0,64.502,-0.378815926,260.0
11004,St. Kitts and Nevis,KNA,1984,50.0,130.0,30.76923077,0.189577952,8000.0,25.3,10.9,2336.641267,260.0,42199.0,27273.0,64.63,-0.471880162,260.0
11005,St. Kitts and Nevis,KNA,1985,50.0,130.0,30.76923077,0.191085845,8000.0,23.1,10.2,2651.530173,260.0,41866.0,27111.0,64.757,-0.595765222,260.0
11006,St. Kitts and Nevis,KNA,1986,46.15384615,120.0,30.76923077,0.192868681,8000.0,23.0,10.5,3150.620305,260.0,41479.0,26913.0,64.884,-0.733010834,260.0
11007,St. Kitts and Nevis,KNA,1987,46.15384615,120.0,30.76923077,0.194927024,8000.0,23.6,10.4,3600.028589,260.0,41041.0,26681.0,65.011,-0.865773964,260.0
11008,St. Kitts and Nevis,KNA,1988,46.15384615,120.0,30.76923077,0.19684555,8000.0,21.3,10.5,4249.210759,260.0,40641.0,26473.0,65.138,-0.782635594,260.0
11009,St. Kitts and Nevis,KNA,1989,46.15384615,120.0,30.76923077,0.198245527,8000.0,22.3,10.9,4770.712243,260.0,40354.0,26337.0,65.265,-0.515055106,260.0
11010,St. Kitts and Nevis,KNA,1990,46.15384615,120.0,30.76923077,0.198713331,8000.0,22.03333333333333,10.766666666666667,5396.530162,260.0,40259.0,26326.0,65.391,-0.041775061,260.0
11011,St. Kitts and Nevis,KNA,1991,46.15384615,120.0,30.76923077,0.198122787,8000.0,21.766666666666666,10.633333333333333,5461.737995,260.0,40379.0,26459.0,65.526,0.503932107,260.0
11012,St. Kitts and Nevis,KNA,1992,46.15384615,120.0,30.76923077,0.196574686,8000.0,21.5,10.5,5949.711463,260.0,40697.0,26745.0,65.717,1.075117491,260.0
11013,St. Kitts and Nevis,KNA,1993,46.15384615,120.0,30.76923077,0.194481585,8000.0,20.8,10.133333333333333,6411.928204,260.0,41135.0,27111.0,65.907,1.35920096,260.0
11014,St. Kitts and Nevis,KNA,1994,38.46153846,100.0,26.92307692,0.168200495,7000.0,20.1,9.766666666666667,7092.237948,260.0,41617.0,27507.0,66.096,1.450096815,260.0
11015,St. Kitts and Nevis,KNA,1995,38.46153846,100.0,26.92307692,0.166373532,7000.0,19.4,9.4,7450.762237,260.0,42074.0,27889.0,66.285,1.379182812,260.0
11016,St. Kitts and Nevis,KNA,1996,34.61538462,90.0,23.07692308,0.141259564,6000.0,19.7,11.2,7862.180368,260.0,42475.0,28235.0,66.474,1.232999727,260.0
11017,St. Kitts and Nevis,KNA,1997,34.61538462,90.0,23.07692308,0.140010267,6000.0,20.5,12.3,8742.248261,260.0,42854.0,28567.0,66.661,1.168986235,260.0
11018,St. Kitts and Nevis,KNA,1998,34.61538462,90.0,23.07692308,0.138821406,6000.0,19.7,11.125,8867.382662,260.0,43221.0,28893.0,66.849,1.134714577,260.0
11019,St. Kitts and Nevis,KNA,1999,38.46153846,100.0,26.92307692,0.160498922,7000.0,18.9,9.95,9322.626714,260.0,43614.0,29237.0,67.035,1.183567919,260.0
11020,St. Kitts and Nevis,KNA,2000,36.53846154,95.0,26.92307692,0.158823796,7000.0,18.1,8.775,9836.195568,260.0,44074.0,29627.0,67.222,1.325107729,260.0
11021,St. Kitts and Nevis,KNA,2001,35.7692315,93.00000191,26.92307692,0.156954192,7000.0,17.3,7.6,10660.41173,260.0,44599.0,30061.0,67.402,1.454254285,260.0
11022,St. Kitts and Nevis,KNA,2002,31.15384762,81.00000381,26.92307692,0.154987269,7000.0,17.3,10.8,11011.37958,260.0,45165.0,30507.0,67.545,1.472751491,260.0
11023,St. Kitts and Nevis,KNA,2003,31.15384762,81.00000381,26.92307692,0.153018843,7000.0,16.908333333333335,10.575,10631.40699,260.0,45746.0,30965.0,67.688,1.490136891,260.0
11024,St. Kitts and Nevis,KNA,2004,30.88461436,80.29999733,26.92307692,0.151109576,7000.0,16.516666666666666,10.35,11424.9729,260.0,46324.0,31422.0,67.83,1.465075014,260.0
11025,St. Kitts and Nevis,KNA,2005,19.23076923,50.0,15.26923088,0.084725869,3970.000029,16.125,10.125,12329.66101,260.0,46857.0,31850.0,67.972,1.352909749,260.0
11026,St. Kitts and Nevis,KNA,2006,19.26923165,50.10000229,15.30769238,0.084074442,3980.000019,15.733333333333334,9.9,13612.7678,260.0,47339.0,32244.0,68.114,1.22945974,260.0
11027,St. Kitts and Nevis,KNA,2007,19.57692366,50.90000153,15.34615388,0.08351124,3990.00001,15.341666666666669,9.675,14426.83212,260.0,47778.0,32611.0,68.256,1.131767535,260.0
11028,St. Kitts and Nevis,KNA,2008,19.61538425,50.99999905,15.38461538,0.083013386,4000.0,14.95,9.45,15590.52879,260.0,48185.0,32957.0,68.397,1.055402671,260.0
11029,St. Kitts and Nevis,KNA,2009,21.15384615,55.0,15.38461538,0.08230622,4000.0,14.558333333333334,9.225,15388.36724,260.0,48599.0,33308.0,68.537,1.059392689,260.0
11030,St. Kitts and Nevis,KNA,2010,21.92307619,56.99999809,17.30769231,0.091806757,4500.0,14.166666666666666,9.0,15508.76811,260.0,49016.0,33663.0,68.678,1.060170298,260.0
11031,St. Kitts and Nevis,KNA,2011,23.07692308,60.0,19.23076923,0.101118369,5000.0,13.775,8.775,16538.17144,260.0,49447.0,34028.0,68.818,1.078440376,260.0
11032,St. Kitts and Nevis,KNA,2012,23.07692308,60.0,19.23076923,0.100226512,5000.0,13.383333333333333,8.55,16044.70548,260.0,49887.0,34391.0,68.938,1.061118713,260.0
11033,St. Kitts and Nevis,KNA,2013,23.07692308,60.0,19.23076923,0.099342354,5000.0,12.991666666666667,8.325,16684.95302,260.0,50331.0,34747.0,69.036,1.029833511,260.0
11034,St. Kitts and Nevis,KNA,2014,23.07692308,60.0,19.23076923,0.098475598,5000.0,12.6,8.1,18052.03596,260.0,50774.0,35092.0,69.115,0.987994692,260.0
11035,St. Kitts and Nevis,KNA,2015,23.07692308,60.0,19.23076923,0.097650528,5000.0,12.6,8.1,18029.32554,260.0,51203.0,35419.0,69.173,0.927521505,260.0
11036,St. Kitts and Nevis,KNA,2016,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,18811.87337,260.0,51625.0,35730.0,69.21,0.874227272,260.0
11037,St. Kitts and Nevis,KNA,2017,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19155.2894,260.0,52045.0,36029.0,69.227,0.833349769,260.0
11038,St. Kitts and Nevis,KNA,2018,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19275.27726,260.0,52441.0,36302.0,69.224,0.754866645,260.0
11039,St. Kitts and Nevis,KNA,2019,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19896.4957,260.0,52823.0,36554.0,69.201,0.691778316,260.0
11040,St. Kitts and Nevis,KNA,2020,23.07692308,60.0,19.23076923,0.0968523,5000.0,12.6,8.1,19896.4957,260.0,52823.0,36554.0,69.201,0.691778316,260.0
11956,Tunisia,TUN,1960,55.66426365,86480.0,19.95365602,0.731452604,3100000.0,45.486,23.264,217.9112744,155360.0,4178236.0,2610938.0,62.489,0.718570537,163610.0
11957,Tunisia,TUN,1961,55.66426365,86480.0,19.95365602,0.731452604,3100000.0,45.418,22.679,217.9112744,155360.0,4238142.0,2629767.0,62.05,0.718570537,163610.0
11958,Tunisia,TUN,1962,55.52909372,86270.0,19.95365602,0.720012468,3100000.0,45.3,22.047,217.9112744,155360.0,4305481.0,2652564.0,61.609,0.863147029,163610.0
11959,Tunisia,TUN,1963,55.39392379,86060.0,19.95365602,0.707751569,3100000.0,45.118,21.364,217.9112744,155360.0,4380068.0,2679156.0,61.167,0.997510015,163610.0
11960,Tunisia,TUN,1964,55.79943357,86690.0,20.46858908,0.712826438,3180000.0,44.861,20.633,217.9112744,155360.0,4461114.0,2708833.0,60.721,1.101609529,163610.0
11961,Tunisia,TUN,1965,55.66426365,86480.0,20.46858908,0.699217514,3180000.0,44.507,19.854,217.9112744,155360.0,4547941.0,2741317.0,60.276,1.192054702,163610.0
11962,Tunisia,TUN,1966,55.52909372,86270.0,20.46858908,0.685197156,3180000.0,44.039,19.028,224.2948461,155360.0,4641000.0,2773926.0,59.77,1.18251834,163610.0
11963,Tunisia,TUN,1967,55.39392379,86060.0,20.46858908,0.670813758,3180000.0,43.459,18.164,229.0289561,155360.0,4740511.0,2795195.0,58.964,0.763822636,163610.0
11964,Tunisia,TUN,1968,55.25875386,85850.0,20.46858908,0.656317083,3180000.0,42.784,17.277,250.6938627,155360.0,4845219.0,2817592.0,58.152,0.798074784,163610.0
11965,Tunisia,TUN,1969,56.10195675,87160.0,20.50720906,0.643195872,3186000.0,42.034,16.384,260.4084802,155360.0,4953390.0,2840175.0,57.338,0.798305053,163610.0
11966,Tunisia,TUN,1970,57.17044284,88820.0,20.55226571,0.630553009,3193000.0,41.243,15.503,284.2204545,155360.0,5063809.0,2861964.0,56.518,0.764243245,163610.0
11967,Tunisia,TUN,1971,57.08032956,88680.0,20.59732235,0.618202788,3200000.0,40.454,14.65,325.5643387,155360.0,5176295.0,2882938.0,55.695,0.730181061,163610.0
11968,Tunisia,TUN,1972,57.58882595,89470.0,20.79042225,0.610431615,3230000.0,39.699,13.838,422.8564533,155360.0,5291338.0,2903251.0,54.868,0.702123054,163610.0
11969,Tunisia,TUN,1973,58.03295572,90160.0,21.17662204,0.608206949,3290000.0,39.001,13.073,504.8279387,155360.0,5409343.0,2923263.0,54.041,0.686931455,163610.0
11970,Tunisia,TUN,1974,58.21961895,90450.0,21.4984552,0.603871831,3340000.0,38.368,12.362,641.1046086,155360.0,5530975.0,2943032.0,53.21,0.673988432,163610.0
11971,Tunisia,TUN,1975,58.53501545,90940.0,21.94902163,0.602802164,3410000.0,37.795,11.701,765.1893753,155360.0,5656914.0,2964902.0,52.412,0.740363718,163610.0
11972,Tunisia,TUN,1976,58.85041195,91430.0,22.39958805,0.601402096,3480000.0,37.263,11.081,779.0454063,155360.0,5786478.0,2998321.0,51.816,1.12084857,163610.0
11973,Tunisia,TUN,1977,59.01776519,91690.0,22.70211123,0.595780549,3527000.0,36.735,10.489,863.0665907,155360.0,5919965.0,3032265.0,51.221,1.125739969,163610.0
11974,Tunisia,TUN,1978,58.14881565,90340.0,21.96833162,0.563187287,3413000.0,36.184,9.918,984.8012384,155360.0,6060151.0,3067951.0,50.625,1.170004704,163610.0
11975,Tunisia,TUN,1979,57.61457261,89510.0,21.92327497,0.548403447,3406000.0,35.594,9.37,1157.377923,155360.0,6210756.0,3107117.0,50.028,1.268537455,163610.0
11976,Tunisia,TUN,1980,55.99897013,87000.0,20.53939238,0.500624486,3191000.0,34.962,8.857,1371.835716,155360.0,6374039.0,3150751.0,49.431,1.394555051,163610.0
11977,Tunisia,TUN,1981,56.3208033,87500.0,20.40422245,0.483878526,3170000.0,34.294,8.398,1286.554171,155360.0,6551231.0,3199359.0,48.836,1.530964012,163610.0
11978,Tunisia,TUN,1982,56.74562307,88160.0,20.33985582,0.468805935,3160000.0,33.599,8.003,1206.641356,155360.0,6740529.0,3251631.0,48.24,1.620623937,163610.0
11979,Tunisia,TUN,1983,57.27986612,88990.0,20.21112255,0.452623639,3140000.0,32.881,7.677,1203.658407,155360.0,6937331.0,3305222.0,47.644,1.634692539,163610.0
11980,Tunisia,TUN,1984,57.27342945,88980.0,20.08238929,0.437264462,3120000.0,32.13,7.416,1156.913735,155360.0,7135270.0,3352792.0,46.989,1.428978956,163610.0
11981,Tunisia,TUN,1985,56.78424305,88220.0,19.76055613,0.418849939,3070000.0,31.322,7.204,1147.428594,155360.0,7329594.0,3383414.0,46.161,0.909182734,163610.0
11982,Tunisia,TUN,1986,56.03759011,87060.0,19.5030896,0.403040334,3030000.0,30.428,7.022,1199.561899,155360.0,7517858.0,3408071.0,45.333,0.726118318,163610.0
11983,Tunisia,TUN,1987,55.97322348,86960.0,19.18125644,0.386975998,2980000.0,29.436,6.848,1259.135655,155360.0,7700736.0,3427521.0,44.509,0.569081727,163610.0
11984,Tunisia,TUN,1988,54.66014418,84920.0,18.89804325,0.372573135,2936000.0,28.35,6.668,1281.201457,155360.0,7880332.0,3442602.0,43.686,0.439032146,163610.0
